,TIME,variable,value
556,Hungary,2005,3446362
557,Malta,2005,1030540
558,Netherlands,2005,10011800
559,Austria,2005,17128020
560,Poland,2005,4310401
561,Portugal,2005,5769293
562,Romania,2005,1429911
563,Slovenia,2005,1514898
564,Slovakia,2005,1497652
565,Finland,2005,2080194
566,Sweden,2005,4883205
567,Iceland,2005,852955
568,Liechtenstein,2005,63976
569,Norway,2005,
570,Switzerland,2005,
571,United Kingdom,2005,19039289
572,Montenegro,2005,
573,North Macedonia,2005,
574,Serbia,2005,
575,Turkey,2005,
576,Belgium,2006,6994342
577,Bulgaria,2006,2050197
578,Czechia,2006,6435474
579,Denmark,2006,2035265
580,Germany,2006,23569145
581,Estonia,2006,1427583
582,Ireland,2006,
583,Greece,2006,7748208
584,Spain,2006,43143517
585,France,2006,39476263
586,Croatia,2006,6645640
587,Italy,2006,41193827
588,Cyprus,2006,1770704
589,Latvia,2006,816297
590,Lithuania,2006,720247
591,Luxembourg,2006,906426
592,Hungary,2006,3309753
593,Malta,2006,1012360
594,Netherlands,2006,10738500
595,Austria,2006,17562358
596,Poland,2006,4313578
597,Portugal,2006,6349448
598,Romania,2006,1379832
599,Slovenia,2006,1571361
600,Slovakia,2006,1593915
601,Finland,2006,2316970
602,Sweden,2006,4695667
603,Iceland,2006,951703
604,Liechtenstein,2006,69160
605,Norway,2006,
606,Switzerland,2006,
607,United Kingdom,2006,20954462
608,Montenegro,2006,
609,North Macedonia,2006,
610,Serbia,2006,
611,Turkey,2006,
612,Belgium,2007,7044719
613,Bulgaria,2007,2227028
614,Czechia,2007,6679704
615,Denmark,2007,2026557
616,Germany,2007,24393108
617,Estonia,2007,1380323
618,Ireland,2007,
619,Greece,2007,8953757
620,Spain,2007,43953113
621,France,2007,40416832
622,Croatia,2007,7028323
623,Italy,2007,42873122
624,Cyprus,2007,1784735
625,Latvia,2007,844828
626,Lithuania,2007,804792
627,Luxembourg,2007,915670
628,Hungary,2007,3451186
629,Malta,2007,1049327
630,Netherlands,2007,11008000
631,Austria,2007,18112846
632,Poland,2007,4387404
633,Portugal,2007,6787797
634,Romania,2007,1550957
635,Slovenia,2007,1703582
636,Slovakia,2007,1665053
637,Finland,2007,2472449
638,Sweden,2007,5127774
639,Iceland,2007,1035514
640,Liechtenstein,2007,72806
641,Norway,2007,
642,Switzerland,2007,
643,United Kingdom,2007,21062502
644,Montenegro,2007,
645,North Macedonia,2007,
646,Serbia,2007,
647,Turkey,2007,
648,Belgium,2008,7164765
649,Bulgaria,2008,2223177
650,Czechia,2008,6649410
651,Denmark,2008,1966955
652,Germany,2008,24857752
653,Estonia,2008,1433346
654,Ireland,2008,
655,Greece,2008,8886342
656,Spain,2008,43718233
657,France,2008,39122038
658,Croatia,2008,7081920
659,Italy,2008,41796724
660,Cyprus,2008,1761777
661,Latvia,2008,944690
662,Lithuania,2008,858016
663,Luxembourg,2008,877636
664,Hungary,2008,3516030
665,Malta,2008,1079089
666,Netherlands,2008,10104300
667,Austria,2008,19076785
668,Poland,2008,4046312
669,Portugal,2008,6961718
670,Romania,2008,1465891
671,Slovenia,2008,1870439
672,Slovakia,2008,1739705
673,Finland,2008,2494334
674,Sweden,2008,4728323
675,Iceland,2008,1082882
676,Liechtenstein,2008,72936
677,Norway,2008,
678,Switzerland,2008,
679,United Kingdom,2008,19550044
680,Montenegro,2008,
681,North Macedonia,2008,251794
682,Serbia,2008,
683,Turkey,2008,
684,Belgium,2009,6813664
685,Bulgaria,2009,1944368
686,Czechia,2009,6032370
687,Denmark,2009,1792477
688,Germany,2009,24125057
689,Estonia,2009,1380540
690,Ireland,2009,3884568
691,Greece,2009,10434050
692,Spain,2009,39204146
693,France,2009,35881647
694,Croatia,2009,6962451
695,Italy,2009,41124722
696,Cyprus,2009,1671864
697,Latvia,2009,753875
698,Lithuania,2009,710958
699,Luxembourg,2009,848528
700,Hungary,2009,3227942
701,Malta,2009,957581
702,Netherlands,2009,9920700
703,Austria,2009,18534306
704,Poland,2009,3861942
705,Portugal,2009,6439022
706,Romania,2009,1275590
707,Slovenia,2009,1731009
708,Slovakia,2009,1282970
709,Finland,2009,2220267
710,Sweden,2009,4855275
711,Iceland,2009,1209207
712,Liechtenstein,2009,66507
713,Norway,2009,
714,Switzerland,2009,
715,United Kingdom,2009,19425749
716,Montenegro,2009,
717,North Macedonia,2009,255620
718,Serbia,2009,
719,Turkey,2009,
720,Belgium,2010,7186419
721,Bulgaria,2010,2078747
722,Czechia,2010,6333996
723,Denmark,2010,1986834
724,Germany,2010,26764892
725,Estonia,2010,1563952
726,Ireland,2010,3602663
727,Greece,2010,10829306
728,Spain,2010,43182778
729,France,2010,36729444
730,Croatia,2010,6652832
731,Italy,2010,43794338
732,Cyprus,2010,1814328
733,Latvia,2010,877774
734,Lithuania,2010,791821
735,Luxembourg,2010,805472
736,Hungary,2010,3385809
737,Malta,2010,1118596
738,Netherlands,2010,10883100
739,Austria,2010,19210106
740,Poland,2010,4134970
741,Portugal,2010,6756354
742,Romania,2010,1346343
743,Slovenia,2010,1767481
744,Slovakia,2010,1313019
745,Finland,2010,2318712
746,Sweden,2010,4951119
747,Iceland,2010,1186510
748,Liechtenstein,2010,64324
749,Norway,2010,
750,Switzerland,2010,
751,United Kingdom,2010,20483978
752,Montenegro,2010,
753,North Macedonia,2010,258942
754,Serbia,2010,
755,Turkey,2010,
756,Belgium,2011,7494141
757,Bulgaria,2011,2409269
758,Czechia,2011,6715067
759,Denmark,2011,2146447
760,Germany,2011,28264456
761,Estonia,2011,1807919
762,Ireland,2011,3911637
763,Greece,2011,12083938
764,Spain,2011,47652545
765,France,2011,41607105
766,Croatia,2011,7237077
767,Italy,2011,47460809
768,Cyprus,2011,1947447
769,Latvia,2011,1063294
770,Lithuania,2011,943285
771,Luxembourg,2011,873952
772,Hungary,2011,3671426
773,Malta,2011,1198222
774,Netherlands,2011,11299400
775,Austria,2011,20180138
776,Poland,2011,4409550
777,Portugal,2011,7263644
778,Romania,2011,1516699
779,Slovenia,2011,1921390
780,Slovakia,2011,1447702
781,Finland,2011,2622586
782,Sweden,2011,5005826
783,Iceland,2011,1382568
784,Liechtenstein,2011,66986
785,Norway,2011,
786,Switzerland,2011,
787,United Kingdom,2011,21210608
788,Montenegro,2011,531503
789,North Macedonia,2011,324249
790,Serbia,2011,
791,Turkey,2011,
792,Belgium,2012,7560025
793,Bulgaria,2012,2632062
794,Czechia,2012,7647044
795,Denmark,2012,2232258
796,Germany,2012,30299258
797,Estonia,2012,1873519
798,Ireland,2012,2152666
799,Greece,2012,11230515
800,Spain,2012,48100647
801,France,2012,42327929
802,Croatia,2012,10138696
803,Italy,2012,48738575
804,Cyprus,2012,2021180
805,Latvia,2012,1096274
806,Lithuania,2012,1147927
807,Luxembourg,2012,950421
808,Hungary,2012,4163641
809,Malta,2012,1195938
810,Netherlands,2012,11633584
811,Austria,2012,21211722
812,Poland,2012,4979294
813,Portugal,2012,7503252
814,Romania,2012,1653361
815,Slovenia,2012,2124724
816,Slovakia,2012,1510699
817,Finland,2012,2778464
818,Sweden,2012,4943811
819,Iceland,2012,1621174
820,Liechtenstein,2012,62382
821,Norway,2012,4538228
822,Switzerland,2012,
823,United Kingdom,2012,21853784
824,Montenegro,2012,1264163
825,North Macedonia,2012,347052
826,Serbia,2012,785615
827,Turkey,2012,
828,Belgium,2013,7684285
829,Bulgaria,2013,2820673
830,Czechia,2013,7851865
831,Denmark,2013,2328818
832,Germany,2013,31407471
833,Estonia,2013,1940130
834,Ireland,2013,2149850
835,Greece,2013,12749395
836,Spain,2013,49798884
837,France,2013,46001492
838,Croatia,2013,10775000
839,Italy,2013,50263236
840,Cyprus,2013,1947836
841,Latvia,2013,1249814
842,Lithuania,2013,1260336
843,Luxembourg,2013,944346
844,Hungary,2013,4387692
845,Malta,2013,1311983
846,Netherlands,2013,12782900
847,Austria,2013,21782737
848,Poland,2013,5242972
849,Portugal,2013,8400252
850,Romania,2013,1714538
851,Slovenia,2013,2226417
852,Slovakia,2013,1652786
853,Finland,2013,2796839
854,Sweden,2013,5029656
855,Iceland,2013,1918081
856,Liechtenstein,2013,59640
857,Norway,2013,4777926
858,Switzerland,2013,
859,United Kingdom,2013,
860,Montenegro,2013,
861,North Macedonia,2013,394938
862,Serbia,2013,851584
863,Turkey,2013,
864,Belgium,2014,7887426
865,Bulgaria,2014,2791578
866,Czechia,2014,8095885
867,Denmark,2014,2465447
868,Germany,2014,32859540
869,Estonia,2014,1983315
870,Ireland,2014,2242815
871,Greece,2014,15259242
872,Spain,2014,52359130
873,France,2014,46073942
874,Croatia,2014,11438806
875,Italy,2014,51635500
876,Cyprus,2014,1935641
877,Latvia,2014,1431038
878,Lithuania,2014,1356835
879,Luxembourg,2014,1038475
880,Hungary,2014,4617751
881,Malta,2014,1399301
882,Netherlands,2014,13924881
883,Austria,2014,22246197
884,Poland,2014,5470335
885,Portugal,2014,9688312
886,Romania,2014,1911817
887,Slovenia,2014,2373990
888,Slovakia,2014,1459974
889,Finland,2014,2731256
890,Sweden,2014,5455363
891,Iceland,2014,2596740
892,Liechtenstein,2014,61251
893,Norway,2014,4854610
894,Switzerland,2014,
895,United Kingdom,2014,
896,Montenegro,2014,
897,North Macedonia,2014,417090
898,Serbia,2014,976221
899,Turkey,2014,
900,Belgium,2015,8354753
901,Bulgaria,2015,2864371
902,Czechia,2015,8706913
903,Denmark,2015,2630938
904,Germany,2015,34831012
905,Estonia,2015,1929164
906,Ireland,2015,2666848
907,Greece,2015,16501709
908,Spain,2015,55426615
909,France,2015,46797708
910,Croatia,2015,12543509
911,Italy,2015,55039251
912,Cyprus,2015,1874323
913,Latvia,2015,1474765
914,Lithuania,2015,1388487
915,Luxembourg,2015,1089576
916,Hungary,2015,4928511
917,Malta,2015,1428801
918,Netherlands,2015,15007135
919,Austria,2015,23544384
920,Poland,2015,5689570
921,Portugal,2015,10839925
922,Romania,2015,2234232
923,Slovenia,2015,2669204
924,Slovakia,2015,1700746
925,Finland,2015,2622039
926,Sweden,2015,6267866
927,Iceland,2015,3376068
928,Liechtenstein,2015,56666
929,Norway,2015,5303531
930,Switzerland,2015,
931,United Kingdom,2015,44274119
932,Montenegro,2015,1559924
933,North Macedonia,2015,479152
934,Serbia,2015,1127284
935,Turkey,2015,
936,Belgium,2016,7481422
937,Bulgaria,2016,3386932
938,Czechia,2016,9321440
939,Denmark,2016,2767651
940,Germany,2016,35404924
941,Estonia,2016,2056526
942,Ireland,2016,3172440
943,Greece,2016,16915996
944,Spain,2016,61341839
945,France,2016,44958968
946,Croatia,2016,13707444
947,Italy,2016,56764239
948,Cyprus,2016,2268176
949,Latvia,2016,1573632
950,Lithuania,2016,1517890
951,Luxembourg,2016,1053653
952,Hungary,2016,5301843
953,Malta,2016,1468143
954,Netherlands,2016,15829488
955,Austria,2016,24677596
956,Poland,2016,6378793
957,Portugal,2016,12343982
958,Romania,2016,2471411
959,Slovenia,2016,2990794
960,Slovakia,2016,1995812
961,Finland,2016,2788903
962,Sweden,2016,6550337
963,Iceland,2016,3977547
964,Liechtenstein,2016,69084
965,Norway,2016,5920859
966,Switzerland,2016,10385876
967,United Kingdom,2016,43469604
968,Montenegro,2016,1662121
969,North Macedonia,2016,508300
970,Serbia,2016,1277956
971,Turkey,2016,
972,Belgium,2017,8384573
973,Bulgaria,2017,3655830
974,Czechia,2017,10160468
975,Denmark,2017,2871593
976,Germany,2017,37307331
977,Estonia,2017,2156147
978,Ireland,2017,
979,Greece,2017,19068697
980,Spain,2017,65233045
981,France,2017,48919374
982,Croatia,2017,15581704
983,Italy,2017,60523190
984,Cyprus,2017,2488611
985,Latvia,2017,1778973
986,Lithuania,2017,1583801
987,Luxembourg,2017,1045883
988,Hungary,2017,5650077
989,Malta,2017,1662358
990,Netherlands,2017,17924191
991,Austria,2017,25906005
992,Poland,2017,6803667
993,Portugal,2017,14299650
994,Romania,2017,2749258
995,Slovenia,2017,3543009
996,Slovakia,2017,2129507
997,Finland,2017,3180254
998,Sweden,2017,6840963
999,Iceland,2017,
1000,Liechtenstein,2017,79262
1001,Norway,2017,
1002,Switzerland,2017,11116241
1003,United Kingdom,2017,
1004,Montenegro,2017,843609
1005,North Macedonia,2017,626879
1006,Serbia,2017,
1007,Turkey,2017,
1008,Belgium,2018,9118854
1009,Bulgaria,2018,3910159
1010,Czechia,2018,10611394
1011,Denmark,2018,3031450
1012,Germany,2018,38747698
1013,Estonia,2018,2140535
1014,Ireland,2018,3289489
1015,Greece,2018,24320893
1016,Spain,2018,65771059
1017,France,2018,52505891
1018,Croatia,2018,16635013
1019,Italy,2018,63195203
1020,Cyprus,2018,2665743
1021,Latvia,2018,1925397
1022,Lithuania,2018,1744733
1023,Luxembourg,2018,1017733
1024,Hungary,2018,5945123
1025,Malta,2018,1798002
1026,Netherlands,2018,18780326
1027,Austria,2018,27006207
1028,Poland,2018,7082231
1029,Portugal,2018,15035803
1030,Romania,2018,2786468
1031,Slovenia,2018,
1032,Slovakia,2018,2213983
1033,Finland,2018,3224164
1034,Sweden,2018,7217241
1035,Iceland,2018,
1036,Liechtenstein,2018,85283
1037,Norway,2018,
1038,Switzerland,2018,11696528
1039,United Kingdom,2018,
1040,Montenegro,2018,
1041,North Macedonia,2018,702833
1042,Serbia,2018,
1043,Turkey,2018,31135545
1044,Belgium,2019,9343324
1045,Bulgaria,2019,4067350
1046,Czechia,2019,10890500
1047,Denmark,2019,3086408
1048,Germany,2019,39441607
1049,Estonia,2019,2253429
1050,Ireland,2019,3277804
1051,Greece,2019,25038498
1052,Spain,2019,67728098
1053,France,2019,51580030
1054,Croatia,2019,17348056
1055,Italy,2019,65010220
1056,Cyprus,2019,2689344
1057,Latvia,2019,1945919
1058,Lithuania,2019,1937972
1059,Luxembourg,2019,1041117
1060,Hungary,2019,6168576
1061,Malta,2019,1821836
1062,Netherlands,2019,20129400
1063,Austria,2019,27962315
1064,Poland,2019,7470546
1065,Portugal,2019,16200438
1066,Romania,2019,2672887
1067,Slovenia,2019,4694812
1068,Slovakia,2019,2409115
1069,Finland,2019,3290238
1070,Sweden,2019,7407227
1071,Iceland,2019,4533098
1072,Liechtenstein,2019,98110
1073,Norway,2019,
1074,Switzerland,2019,11798912
1075,United Kingdom,2019,
1076,Montenegro,2019,
1077,North Macedonia,2019,755438
1078,Serbia,2019,
1079,Turkey,2019,38853764
